grb,ra,dec
180326A,19h26m55s,-13d33m
180325A,10h29m44s,+24d26m
180324A,05h06m20s,+56d43m
180318A,12h01m22s,+33d56m
180317A,06h08m47s,+23d10m
180316A,17h41m45s,+00d44m
180314B,19h51m28s,+23d37m
180314A,06h37m06s,-24d29m
180311A,00h13m44s,-54d29m
180305A,03h18m41s,+32d06m
180224A,13h30m39s,+38d05m
180222A,17h06m17s,-36d48m
180210A,00h07m12s,+18d21m
180205A,08h27m17s,+11d33m
180204A,22h00m28s,+30d51m
180116A,14h22m37s,+18d58m
180115A,00h48m18s,-15d36m
180113C,11h41m12s,-63d16m
180113B,00h26m47s,+24d01m
180113A,01h16m52s,+68d41m
180111A,09h59m22s,+48d16m
180103A,10h38m20s,-53d33m
180102A,13h32m28s,+62d09m
171222A,09h53m10s,+35d37m
171216B,22h40m16s,+52d03m
171216A,14h08m19s,-50d28m
171212B,02h37m46s,-70d37m
171212A,19h35m36s,+20d34m
171211A,06h32m26s,-58d40m
171210A,22h21m14s,+24d26m
171209A,09h17m32s,-30d32m
171205A,11h09m47s,-12d36m
171124A,22h22m05s,+35d13m
171123A,12h24m46s,+32d32m
171120A,10h55m09s,+22d27m
171119A,09h01m16s,-50d17m
171115A,18h33m39s,+09d08m
171112A,01h20m18s,-59d38m
171103A,16h38m09s,-10d13m
171102B,19h12m25s,+22d26m
171102A,12h30m55s,+54d02m
171027A,04h06m43s,-02d36m
171022A,14h21m25s,+12d51m
171020A,02h37m03s,+15d11m
171011A,15h47m03s,-10d04m
171010B,02h16m30s,-54d25m
171010A,04h26m58s,-10d32m
171007A,09h02m10s,+42d51m
171004A,09h16m39s,+52d41m
171001A,01h28m21s,-11d54m
170921B,08h49m30s,+57d03m
170921A,01h47m24s,+30d52m
170912B,14h21m52s,-62d02m
170912A,11h09m29s,-54d22m
170911A,04h48m23s,+30d55m
170906C,08h34m49s,+70d47m
170906B,15h28m53s,-28d15m
170906A,13h35m58s,-47d07m
170904A,02h21m30s,-32d30m
170903A,16h58m03s,+34d59m
170830A,17h48m58s,-02d00m
170827A,18h24m43s,-40d13m
170826B,22h05m02s,-33d54m
170823A,12h34m53s,+35d35m
170822A,06h17m32s,+55d01m
170817A,12h47m00s,-39d48m
170816A,23h23m22s,+12d51m
170813A,13h24m13s,-05d28m
170810A,12h31m48s,+03d39m
170808B,09h42m38s,+02d11m
170808A,10h30m15s,-28d17m
170807A,09h33m31s,-17d20m
170805A,17h56m56s,-18d19m
170804A,00h25m44s,-64d45m
170803A,11h39m48s,-16d19m
170730A,16h21m12s,-60d53m
170728B,15h52m11s,+70d09m
170728A,03h55m35s,+12d09m
170724A,10h17m17s,+01d59m
170714A,02h17m17s,+01d59m
170711A,03h03m09s,+47d51m
170710C,23h29m01s,+51d18m
170710B,02h52m29s,+42d41m
170710A,15h27m15s,-38d33m
170708A,22h23m20s,+19d48m
170705A,12h46m49s,+18d18m
170629A,08h40m04s,-46d35m
170626A,11h01m39s,+56d28m
170616A,07h33m45s,-02d15m
170610A,06h10m16s,-09d25m
170607A,00h29m22s,+09d14m
170604A,22h50m35s,-15d25m
170531B,19h07m35s,-16d26m
170531A,08h05m03s,-14d02m
170526A,00h18m50s,+01d14m
170524B,06h03m27s,-17d05m
170524A,21h17m49s,+48d35m
170522B,10h37m04s,-35d33m
170522A,09h17m22s,+25d40m
170519A,10h53m48s,+25d23m
170516A,02h46m24s,-55d54m
170511A,20h02m31s,+33d19m
170510A,10h39m39s,-39d20m
170428A,22h00m15s,+26d55m
170424A,22h54m48s,-45d07m
170419B,04h01m59s,-15d06m
170419A,05h19m28s,-21d25m
170409A,23h10m07s,-07d10m
170405A,14h39m14s,-25d15m
170331A,21h35m08s,-24d25m
170330A,18h53m18s,-13d26m
170329A,23h46m24s,+09d48m
170325A,08h29m56s,+20d32m
170320A,21h20m18s,+55d04m
170318B,18h57m07s,+06d16m
170318A,20h22m35s,+28d25m
170317A,06h12m21s,+50d31m
170311B,23h39m40s,+31d11m
170311A,18h42m15s,-30d04m
170307A,00h54m08s,+09d32m
170306B,10h18m36s,+51d38m
170306A,17h32m20s,-44d45m
170305A,02h38m38s,+09d54m
170228A,15h58m12s,-03d35m
170222A,19h31m49s,+28d13m
170219A,03h39m22s,+50d04m
170214A,17h05m19s,-01d53m
170210A,07h08m32s,-46d48m
170209A,07h08m32s,-46d48m
170208B,08h28m37s,-09d02m
170208A,11h06m15s,-46d47m
170206B,18h07m09s,+11d13m
